Reference,Distorted,Curve_Value,Sigmas,Response,Estimated_MOS
img_01.png,rot_img_01_level_01.png,0,0.2207109,0,5.590099
img_01.png,rot_img_01_level_02.png,0.1139236,0.2207109,0.5161664,5.275201
img_01.png,rot_img_01_level_03.png,0.1854712,0.2207109,0.8403355,5.077435
img_01.png,rot_img_01_level_04.png,0.34635,0.2207109,1.569247,4.632746
img_01.png,rot_img_01_level_05.png,0.417098,0.2207109,1.889793,4.437191
img_01.png,rot_img_01_level_06.png,0.5548205,0.2207109,2.513788,4.056509
img_01.png,rot_img_01_level_07.png,0.6558334,0.2207109,2.971458,3.777297
img_01.png,rot_img_01_level_08.png,0.7881048,0.2207109,3.570755,3.411683
img_01.png,rot_img_01_level_09.png,0.8539165,0.2207109,3.868936,3.229772
img_01.png,rot_img_01_level_10.png,1,0.2207109,4.530813,2.82598
img_02.png,rot_img_02_level_01.png,0,0.3025799,0,5.590099
img_02.png,rot_img_02_level_02.png,0.03787288,0.3025799,0.1251665,5.513739
img_02.png,rot_img_02_level_03.png,0.152223,0.3025799,0.5030835,5.283183
img_02.png,rot_img_02_level_04.png,0.2446505,0.3025799,0.8085482,5.096827
img_02.png,rot_img_02_level_05.png,0.3890724,0.3025799,1.28585,4.805639
img_02.png,rot_img_02_level_06.png,0.49332,0.3025799,1.630379,4.595451
img_02.png,rot_img_02_level_07.png,0.64588,0.3025799,2.134577,4.287855
img_02.png,rot_img_02_level_08.png,0.7434033,0.3025799,2.456882,4.091226
img_02.png,rot_img_02_level_09.png,0.874687,0.3025799,2.890764,3.826527
img_02.png,rot_img_02_level_10.png,1,0.3025799,3.304912,3.573867
img_03.png,rot_img_03_level_01.png,0,0.5101987,0,5.590099
img_03.png,rot_img_03_level_02.png,0.1140353,0.5101987,0.2235116,5.453741
img_03.png,rot_img_03_level_03.png,0.3017437,0.5101987,0.591424,5.229289
img_03.png,rot_img_03_level_04.png,0.3697524,0.5101987,0.7247224,5.147967
img_03.png,rot_img_03_level_05.png,0.5653545,0.5101987,1.108107,4.914075
img_03.png,rot_img_03_level_06.png,0.6692613,0.5101987,1.311766,4.789828
img_03.png,rot_img_03_level_07.png,0.7230474,0.5101987,1.417188,4.725513
img_03.png,rot_img_03_level_08.png,0.8203215,0.5101987,1.607847,4.609198
img_03.png,rot_img_03_level_09.png,0.82315,0.5101987,1.613391,4.605815
img_03.png,rot_img_03_level_10.png,1,0.5101987,1.960021,4.394346
img_04.png,rot_img_04_level_01.png,0,0.2313753,0,5.590099
img_04.png,rot_img_04_level_02.png,0.174229,0.2313753,0.7530149,5.130706
img_04.png,rot_img_04_level_03.png,0.2738267,0.2313753,1.183474,4.868095
img_04.png,rot_img_04_level_04.png,0.4527904,0.2313753,1.956952,4.396219
img_04.png,rot_img_04_level_05.png,0.5300549,0.2313753,2.290888,4.192494
img_04.png,rot_img_04_level_06.png,0.6178269,0.2313753,2.670237,3.961064
img_04.png,rot_img_04_level_07.png,0.7448958,0.2313753,3.219426,3.626019
img_04.png,rot_img_04_level_08.png,0.7469838,0.2313753,3.228451,3.620513
img_04.png,rot_img_04_level_09.png,0.8325225,0.2313753,3.598148,3.394972
img_04.png,rot_img_04_level_10.png,1,0.2313753,4.321982,2.953381
img_05.png,rot_img_05_level_01.png,0,0.5353575,0,5.590099
img_05.png,rot_img_05_level_02.png,0.1272727,0.5353575,0.237734,5.445065
img_05.png,rot_img_05_level_03.png,0.202252,0.5353575,0.3777886,5.359622
img_05.png,rot_img_05_level_04.png,0.2954605,0.5353575,0.5518938,5.253405
img_05.png,rot_img_05_level_05.png,0.1972463,0.5353575,0.3684384,5.365325
img_05.png,rot_img_05_level_06.png,0.5082414,0.5353575,0.9493494,5.010928
img_05.png,rot_img_05_level_07.png,0.5513894,0.5353575,1.029946,4.961759
img_05.png,rot_img_05_level_08.png,0.6847736,0.5353575,1.279096,4.80976
img_05.png,rot_img_05_level_09.png,0.9163268,0.5353575,1.711617,4.545891
img_05.png,rot_img_05_level_10.png,1,0.5353575,1.867911,4.450541
img_06.png,rot_img_06_level_01.png,0,0.3117372,0,5.590099
img_06.png,rot_img_06_level_02.png,0.1273373,0.3117372,0.4084763,5.340899
img_06.png,rot_img_06_level_03.png,0.07906796,0.3117372,0.2536366,5.435363
img_06.png,rot_img_06_level_04.png,0.1826956,0.3117372,0.5860563,5.232563
img_06.png,rot_img_06_level_05.png,0.426649,0.3117372,1.368617,4.755145
img_06.png,rot_img_06_level_06.png,0.3959727,0.3117372,1.270213,4.815179
img_06.png,rot_img_06_level_07.png,0.6223018,0.3117372,1.996238,4.372252
img_06.png,rot_img_06_level_08.png,0.7545425,0.3117372,2.420444,4.113456
img_06.png,rot_img_06_level_09.png,0.8618937,0.3117372,2.764808,3.903368
img_06.png,rot_img_06_level_10.png,1,0.3117372,3.20783,3.633094
img_07.png,rot_img_07_level_01.png,0,0.4523838,0,5.590099
img_07.png,rot_img_07_level_02.png,0.09682067,0.4523838,0.2140233,5.45953
img_07.png,rot_img_07_level_03.png,0.09693222,0.4523838,0.2142699,5.459379
img_07.png,rot_img_07_level_04.png,0.1707032,0.4523838,0.3773416,5.359894
img_07.png,rot_img_07_level_05.png,0.291016,0.4523838,0.6432945,5.197644
img_07.png,rot_img_07_level_06.png,0.4880948,0.4523838,1.07894,4.931869
img_07.png,rot_img_07_level_07.png,0.5418786,0.4523838,1.197829,4.859338
img_07.png,rot_img_07_level_08.png,0.6286358,0.4523838,1.389607,4.74234
img_07.png,rot_img_07_level_09.png,0.7617134,0.4523838,1.683777,4.562875
img_07.png,rot_img_07_level_10.png,1,0.4523838,2.210512,4.241529
img_08.png,rot_img_08_level_01.png,0,0.2434009,0,5.590099
img_08.png,rot_img_08_level_02.png,0.1579175,0.2434009,0.6487961,5.194287
img_08.png,rot_img_08_level_03.png,0.2334086,0.2434009,0.9589473,5.005073
img_08.png,rot_img_08_level_04.png,0.325144,0.2434009,1.335838,4.775143
img_08.png,rot_img_08_level_05.png,0.4724199,0.2434009,1.940913,4.406004
img_08.png,rot_img_08_level_06.png,0.60225,0.2434009,2.474313,4.080591
img_08.png,rot_img_08_level_07.png,0.6794095,0.2434009,2.791319,3.887195
img_08.png,rot_img_08_level_08.png,0.7927656,0.2434009,3.257037,3.603074
img_08.png,rot_img_08_level_09.png,0.8728245,0.2434009,3.585955,3.402411
img_08.png,rot_img_08_level_10.png,1,0.2434009,4.108449,3.083652
img_09.png,rot_img_09_level_01.png,0,0.3137157,0,5.590099
img_09.png,rot_img_09_level_02.png,0.1023224,0.3137157,0.326163,5.391117
img_09.png,rot_img_09_level_03.png,0.1786125,0.3137157,0.5693451,5.242758
img_09.png,rot_img_09_level_04.png,0.3069946,0.3137157,0.9785758,4.993098
img_09.png,rot_img_09_level_05.png,0.4263845,0.3137157,1.359143,4.760925
img_09.png,rot_img_09_level_06.png,0.5327838,0.3137157,1.698302,4.554014
img_09.png,rot_img_09_level_07.png,0.6377615,0.3137157,2.032928,4.349868
img_09.png,rot_img_09_level_08.png,0.7271408,0.3137157,2.317834,4.176055
img_09.png,rot_img_09_level_09.png,0.8858032,0.3137157,2.823586,3.86751
img_09.png,rot_img_09_level_10.png,1,0.3137157,3.1876,3.645436
img_10.png,rot_img_10_level_01.png,0,0.2422612,0,5.590099
img_10.png,rot_img_10_level_02.png,0.1861442,0.2422612,0.7683613,5.121344
img_10.png,rot_img_10_level_03.png,0.2952371,0.2422612,1.218673,4.846622
img_10.png,rot_img_10_level_04.png,0.3842877,0.2422612,1.586254,4.622371
img_10.png,rot_img_10_level_05.png,0.4186979,0.2422612,1.728291,4.535718
img_10.png,rot_img_10_level_06.png,0.5034448,0.2422612,2.078107,4.322306
img_10.png,rot_img_10_level_07.png,0.6160053,0.2422612,2.542732,4.038851
img_10.png,rot_img_10_level_08.png,0.7175942,0.2422612,2.962068,3.783026
img_10.png,rot_img_10_level_09.png,0.8221575,0.2422612,3.393682,3.519711
img_10.png,rot_img_10_level_10.png,1,0.2422612,4.127776,3.071861
img_11.png,rot_img_11_level_01.png,0,0.3331434,0,5.590099
